-15	112	-114	113	0.001354072	3.7103E-06	21.028	3.69319E-06
-14	102	-102	102	0.00122226	4.01847E-06	21.03	4.09186E-06
-13	94	-94	94	0.001126396	4.32701E-06	21.038	4.44179E-06
-12	88	-90	89	0.001066482	4.62793E-06	21.043	4.69245E-06
-11	84	-84	84	0.001006567	4.91251E-06	21.048	4.97294E-06
-10	78	-80	79	0.000946652	5.17206E-06	21.051	5.28844E-06
-9	76	-76	76	0.000910703	5.39897E-06	21.05	5.49693E-06
-8	72	-72	72	0.000862772	5.58773E-06	21.056	5.80397E-06
-7	70	-72	71	0.000850789	5.73579E-06	21.062	5.88739E-06
-6	68	-70	69	0.000826823	5.84394E-06	21.058	6.05689E-06
-5	68	-70	69	0.000826823	5.91623E-06	21.061	6.05776E-06
-4	68	-68	68	0.00081484	5.95922E-06	20.928	6.10802E-06
-3	68	-68	68	0.00081484	5.9809E-06	21.049	6.14334E-06
-2	68	-68	68	0.00081484	5.98933E-06	21.052	6.14421E-06
-1	68	-68	68	0.00081484	5.99133E-06	21.084	6.15355E-06
0	68	-68	68	0.00081484	5.99147E-06	21.081	6.15268E-06
1	68	-68	68	0.00081484	5.99133E-06	21.081	6.15268E-06
2	68	-68	68	0.00081484	5.98933E-06	21.082	6.15297E-06
3	68	-68	68	0.00081484	5.9809E-06	21.083	6.15326E-06
4	68	-68	68	0.00081484	5.95922E-06	21.082	6.15297E-06
5	68	-68	68	0.00081484	5.91623E-06	21.082	6.15297E-06
6	68	-70	69	0.000826823	5.84394E-06	21.083	6.06408E-06
7	70	-72	71	0.000850789	5.73579E-06	21.083	5.89326E-06
8	72	-74	73	0.000874755	5.58773E-06	21.078	5.73045E-06
9	74	-76	75	0.00089872	5.39897E-06	21.079	5.5779E-06
10	76	-78	77	0.000922686	5.17206E-06	20.865	5.37786E-06
11	82	-82	82	0.000982601	4.91251E-06	21.012	5.08552E-06
12	86	-88	87	0.001042516	4.62793E-06	21.014	4.79371E-06
13	92	-94	93	0.001114413	4.32701E-06	21.014	4.48443E-06
14	100	-102	101	0.001210277	4.01847E-06	21.016	4.12962E-06
