230.000000, 0.328581
231.000000, 0.257212
232.000000, 0.188280
233.000000, 0.138387
234.000000, 0.112974
235.000000, 0.114109
236.000000, 0.112158
237.000000, 0.097755
238.000000, 0.080637
239.000000, 0.065757
240.000000, 0.052441
241.000000, 0.044232
242.000000, 0.039354
243.000000, 0.031847
244.000000, 0.027635
245.000000, 0.021960
246.000000, 0.018061
247.000000, 0.015734
248.000000, 0.013851
249.000000, 0.011301
250.000000, 0.008367
251.000000, 0.006280
252.000000, 0.006002
253.000000, 0.006032
254.000000, 0.005911
255.000000, 0.006132
256.000000, 0.006309
257.000000, 0.006614
258.000000, 0.005354
259.000000, 0.005747
260.000000, 0.005672
261.000000, 0.005845
262.000000, 0.006174
263.000000, 0.006560
264.000000, 0.006732
265.000000, 0.007027
266.000000, 0.006938
267.000000, 0.007108
268.000000, 0.007489
269.000000, 0.007635
270.000000, 0.007714
271.000000, 0.007827
272.000000, 0.008232
273.000000, 0.008624
274.000000, 0.009138
275.000000, 0.008657
276.000000, 0.009150
277.000000, 0.009307
278.000000, 0.009497
279.000000, 0.009590
280.000000, 0.010147
281.000000, 0.010725
282.000000, 0.010929
283.000000, 0.011846
284.000000, 0.012226
285.000000, 0.012766
286.000000, 0.012806
287.000000, 0.012953
288.000000, 0.013434
289.000000, 0.014224
290.000000, 0.014752
291.000000, 0.015161
292.000000, 0.015922
293.000000, 0.016807
294.000000, 0.017948
295.000000, 0.018531
296.000000, 0.019654
297.000000, 0.021466
298.000000, 0.022500
299.000000, 0.023141
300.000000, 0.024795
301.000000, 0.024365
302.000000, 0.024883
303.000000, 0.024749
304.000000, 0.024972
305.000000, 0.026986
306.000000, 0.027512
307.000000, 0.026926
308.000000, 0.026869
309.000000, 0.027040
310.000000, 0.029014
311.000000, 0.032323
312.000000, 0.030444
313.000000, 0.031617
314.000000, 0.033236
315.000000, 0.033926
316.000000, 0.037447
317.000000, 0.037552
318.000000, 0.040838
319.000000, 0.043644
320.000000, 0.047598
321.000000, 0.050937
322.000000, 0.054852
323.000000, 0.059320
324.000000, 0.058296
325.000000, 0.054998
326.000000, 0.057957
327.000000, 0.063545
328.000000, 0.063543
329.000000, 0.068966
330.000000, 0.074846
331.000000, 0.081706
332.000000, 0.087374
333.000000, 0.096220
334.000000, 0.105858
335.000000, 0.112000
336.000000, 0.124393
337.000000, 0.133785
338.000000, 0.148669
339.000000, 0.166048
340.000000, 0.199712
341.000000, 0.197260
342.000000, 0.221881
343.000000, 0.247287
344.000000, 0.278015
345.000000, 0.312788
346.000000, 0.312250
347.000000, 0.327763
348.000000, 0.376115
349.000000, 0.422010
