90.000000, 0.898945
91.000000, 0.790757
92.000000, 0.683239
93.000000, 0.592100
94.000000, 0.492821
95.000000, 0.406100
96.000000, 0.329014
97.000000, 0.257432
98.000000, 0.205152
99.000000, 0.170390
100.000000, 0.179735
101.000000, 0.189131
102.000000, 0.171430
103.000000, 0.154725
104.000000, 0.136706
105.000000, 0.114744
106.000000, 0.090836
107.000000, 0.075486
108.000000, 0.062077
109.000000, 0.052111
110.000000, 0.046339
111.000000, 0.036815
112.000000, 0.031006
113.000000, 0.025358
114.000000, 0.019541
115.000000, 0.015706
116.000000, 0.013699
117.000000, 0.008619
118.000000, 0.008540
119.000000, 0.008929
120.000000, 0.008965
121.000000, 0.009474
122.000000, 0.009821
123.000000, 0.010096
124.000000, 0.009993
125.000000, 0.010051
126.000000, 0.011223
127.000000, 0.011295
128.000000, 0.011206
129.000000, 0.012114
130.000000, 0.012497
131.000000, 0.012840
132.000000, 0.012704
133.000000, 0.013603
134.000000, 0.014245
135.000000, 0.013688
136.000000, 0.014048
137.000000, 0.014794
138.000000, 0.015159
139.000000, 0.015350
140.000000, 0.016083
141.000000, 0.016485
142.000000, 0.016534
143.000000, 0.015036
144.000000, 0.015641
145.000000, 0.016342
146.000000, 0.013330
147.000000, 0.013978
148.000000, 0.013741
149.000000, 0.014191
150.000000, 0.013949
151.000000, 0.014784
152.000000, 0.015649
153.000000, 0.015365
154.000000, 0.017335
155.000000, 0.017031
156.000000, 0.017162
157.000000, 0.017057
158.000000, 0.017806
159.000000, 0.018942
160.000000, 0.019795
161.000000, 0.021170
162.000000, 0.021439
163.000000, 0.022970
164.000000, 0.024712
165.000000, 0.026924
166.000000, 0.027729
167.000000, 0.026478
168.000000, 0.029273
169.000000, 0.030764
170.000000, 0.030461
171.000000, 0.031037
172.000000, 0.039080
173.000000, 0.036331
174.000000, 0.038608
175.000000, 0.041159
176.000000, 0.041526
177.000000, 0.040648
178.000000, 0.042839
179.000000, 0.046786
180.000000, 0.052084
181.000000, 0.055348
182.000000, 0.060883
183.000000, 0.056326
184.000000, 0.055781
185.000000, 0.058779
186.000000, 0.063473
187.000000, 0.073456
188.000000, 0.074343
189.000000, 0.082235
190.000000, 0.088870
191.000000, 0.099883
192.000000, 0.108229
193.000000, 0.120116
194.000000, 0.131145
195.000000, 0.142112
196.000000, 0.150602
197.000000, 0.184182
198.000000, 0.197161
199.000000, 0.225405
200.000000, 0.258329
201.000000, 0.281051
202.000000, 0.345671
203.000000, 0.414625
204.000000, 0.445178
205.000000, 0.565527
206.000000, 0.650194
207.000000, 0.804414
208.000000, 1.037518
209.000000, 1.064520
