110.000000, 1.024193
111.000000, 0.928934
112.000000, 0.793181
113.000000, 0.689532
114.000000, 0.593194
115.000000, 0.492930
116.000000, 0.398827
117.000000, 0.320328
118.000000, 0.248083
119.000000, 0.189342
120.000000, 0.157938
121.000000, 0.159491
122.000000, 0.163809
123.000000, 0.148573
124.000000, 0.135005
125.000000, 0.115088
126.000000, 0.100479
127.000000, 0.086739
128.000000, 0.069739
129.000000, 0.061238
130.000000, 0.053590
131.000000, 0.044377
132.000000, 0.037434
133.000000, 0.030323
134.000000, 0.025468
135.000000, 0.019399
136.000000, 0.015406
137.000000, 0.012804
138.000000, 0.010699
139.000000, 0.010655
140.000000, 0.010442
141.000000, 0.010682
142.000000, 0.011090
143.000000, 0.011205
144.000000, 0.011718
145.000000, 0.012067
146.000000, 0.010081
147.000000, 0.008219
148.000000, 0.007967
149.000000, 0.007929
150.000000, 0.008292
151.000000, 0.008363
152.000000, 0.006885
153.000000, 0.006731
154.000000, 0.007122
155.000000, 0.007359
156.000000, 0.007769
157.000000, 0.007979
158.000000, 0.008496
159.000000, 0.008743
160.000000, 0.009016
161.000000, 0.009533
162.000000, 0.010130
163.000000, 0.010690
164.000000, 0.011151
165.000000, 0.011772
166.000000, 0.012152
167.000000, 0.012580
168.000000, 0.013043
169.000000, 0.013991
170.000000, 0.014778
171.000000, 0.015497
172.000000, 0.016859
173.000000, 0.017127
174.000000, 0.017837
175.000000, 0.019777
176.000000, 0.020461
177.000000, 0.021736
178.000000, 0.023459
179.000000, 0.022764
180.000000, 0.024380
181.000000, 0.026084
182.000000, 0.027665
183.000000, 0.027789
184.000000, 0.029920
185.000000, 0.031366
186.000000, 0.033597
187.000000, 0.034745
188.000000, 0.034773
189.000000, 0.036401
190.000000, 0.040526
191.000000, 0.041736
192.000000, 0.040114
193.000000, 0.039070
194.000000, 0.047585
195.000000, 0.044730
196.000000, 0.047473
197.000000, 0.051740
198.000000, 0.055587
199.000000, 0.060999
200.000000, 0.063957
201.000000, 0.073926
202.000000, 0.077102
203.000000, 0.083871
204.000000, 0.092236
205.000000, 0.099489
206.000000, 0.108933
207.000000, 0.114965
208.000000, 0.128791
209.000000, 0.144960
210.000000, 0.160261
211.000000, 0.191215
212.000000, 0.198666
213.000000, 0.221653
214.000000, 0.250474
215.000000, 0.315220
216.000000, 0.318789
217.000000, 0.382351
218.000000, 0.413696
219.000000, 0.518491
220.000000, 0.533430
221.000000, 0.558261
222.000000, 0.541016
223.000000, 0.648406
224.000000, 0.884574
225.000000, 0.960767
226.000000, 1.281807
227.000000, 1.450929
228.000000, 2.013324
229.000000, 2.350789
