400.000000, 0.864770
401.000000, 0.767566
402.000000, 0.675474
403.000000, 0.579721
404.000000, 0.523162
405.000000, 0.428150
406.000000, 0.345988
407.000000, 0.266231
408.000000, 0.199503
409.000000, 0.149025
410.000000, 0.119892
411.000000, 0.119508
412.000000, 0.121339
413.000000, 0.110182
414.000000, 0.094081
415.000000, 0.077842
416.000000, 0.066505
417.000000, 0.056472
418.000000, 0.046540
419.000000, 0.041273
420.000000, 0.035771
421.000000, 0.027987
422.000000, 0.022657
423.000000, 0.016648
424.000000, 0.015614
425.000000, 0.010955
426.000000, 0.007810
427.000000, 0.006546
428.000000, 0.005956
429.000000, 0.005902
430.000000, 0.005674
431.000000, 0.005499
432.000000, 0.005781
433.000000, 0.005827
434.000000, 0.005862
435.000000, 0.006073
436.000000, 0.005902
437.000000, 0.006060
438.000000, 0.006145
439.000000, 0.006300
440.000000, 0.006594
441.000000, 0.006949
442.000000, 0.007665
443.000000, 0.007806
444.000000, 0.008009
445.000000, 0.008764
446.000000, 0.008865
447.000000, 0.009298
448.000000, 0.009919
449.000000, 0.010322
450.000000, 0.010737
451.000000, 0.011117
452.000000, 0.011411
453.000000, 0.011805
454.000000, 0.012206
455.000000, 0.012904
456.000000, 0.013065
457.000000, 0.012956
458.000000, 0.013710
459.000000, 0.013888
460.000000, 0.014577
461.000000, 0.015062
462.000000, 0.015461
463.000000, 0.017000
464.000000, 0.016834
465.000000, 0.017523
466.000000, 0.018106
467.000000, 0.018682
468.000000, 0.019238
469.000000, 0.019999
470.000000, 0.020571
471.000000, 0.021418
472.000000, 0.023176
473.000000, 0.023889
474.000000, 0.025202
475.000000, 0.026740
476.000000, 0.028334
477.000000, 0.030161
478.000000, 0.032153
479.000000, 0.033213
480.000000, 0.033328
481.000000, 0.037600
482.000000, 0.036259
483.000000, 0.037764
484.000000, 0.038485
485.000000, 0.039619
486.000000, 0.039192
487.000000, 0.040042
488.000000, 0.042103
489.000000, 0.042002
490.000000, 0.044589
491.000000, 0.045420
492.000000, 0.046751
493.000000, 0.049123
494.000000, 0.050412
495.000000, 0.053150
496.000000, 0.053939
497.000000, 0.058041
498.000000, 0.061384
499.000000, 0.064549
500.000000, 0.069728
501.000000, 0.074180
502.000000, 0.078608
503.000000, 0.084110
504.000000, 0.083576
505.000000, 0.090726
506.000000, 0.097398
507.000000, 0.105979
508.000000, 0.117998
509.000000, 0.129231
510.000000, 0.137950
511.000000, 0.145752
512.000000, 0.163327
513.000000, 0.175848
514.000000, 0.191529
515.000000, 0.211944
516.000000, 0.237713
517.000000, 0.256327
518.000000, 0.286366
519.000000, 0.328319
