240.000000, 0.655678
241.000000, 0.556838
242.000000, 0.485699
243.000000, 0.402535
244.000000, 0.330387
245.000000, 0.256540
246.000000, 0.189317
247.000000, 0.134053
248.000000, 0.093885
249.000000, 0.083476
250.000000, 0.087320
251.000000, 0.078274
252.000000, 0.063432
253.000000, 0.053331
254.000000, 0.043872
255.000000, 0.035125
256.000000, 0.030922
257.000000, 0.026210
258.000000, 0.019322
259.000000, 0.013626
260.000000, 0.011675
261.000000, 0.009626
262.000000, 0.007964
263.000000, 0.008383
264.000000, 0.007956
265.000000, 0.008235
266.000000, 0.008043
267.000000, 0.008521
268.000000, 0.007999
269.000000, 0.007183
270.000000, 0.007835
271.000000, 0.007754
272.000000, 0.007795
273.000000, 0.008175
274.000000, 0.007868
275.000000, 0.007451
276.000000, 0.007622
277.000000, 0.007773
278.000000, 0.008005
279.000000, 0.008226
280.000000, 0.008604
281.000000, 0.008262
282.000000, 0.008902
283.000000, 0.008580
284.000000, 0.008813
285.000000, 0.009210
286.000000, 0.009703
287.000000, 0.010185
288.000000, 0.010742
289.000000, 0.011179
290.000000, 0.011763
291.000000, 0.012431
292.000000, 0.013122
293.000000, 0.013718
294.000000, 0.014273
295.000000, 0.015084
296.000000, 0.015804
297.000000, 0.016034
298.000000, 0.016711
299.000000, 0.017253
300.000000, 0.017554
301.000000, 0.018973
302.000000, 0.019532
303.000000, 0.020445
304.000000, 0.021343
305.000000, 0.022450
306.000000, 0.023203
307.000000, 0.023876
308.000000, 0.025096
309.000000, 0.025519
310.000000, 0.026726
311.000000, 0.028455
312.000000, 0.030090
313.000000, 0.031174
314.000000, 0.032667
315.000000, 0.034682
316.000000, 0.038258
317.000000, 0.040807
318.000000, 0.040766
319.000000, 0.039044
320.000000, 0.038231
321.000000, 0.040892
322.000000, 0.041376
323.000000, 0.040008
324.000000, 0.040558
325.000000, 0.041201
326.000000, 0.041605
327.000000, 0.042020
328.000000, 0.044011
329.000000, 0.045463
330.000000, 0.047588
331.000000, 0.047219
332.000000, 0.049728
333.000000, 0.049547
334.000000, 0.050672
335.000000, 0.050917
336.000000, 0.054225
337.000000, 0.057888
338.000000, 0.062999
339.000000, 0.056398
340.000000, 0.057464
341.000000, 0.061221
342.000000, 0.064029
343.000000, 0.069639
344.000000, 0.074827
345.000000, 0.078784
346.000000, 0.087511
347.000000, 0.091931
348.000000, 0.100045
349.000000, 0.104538
350.000000, 0.110384
351.000000, 0.119978
352.000000, 0.128036
353.000000, 0.135976
354.000000, 0.149951
355.000000, 0.169150
356.000000, 0.205130
357.000000, 0.193055
358.000000, 0.210018
359.000000, 0.228769
