120.000000, 1.881496
121.000000, 1.529613
122.000000, 1.281838
123.000000, 1.052316
124.000000, 0.868752
125.000000, 0.580931
126.000000, 0.452269
127.000000, 0.243078
128.000000, 0.124321
129.000000, 0.020275
130.000000, 0.016380
131.000000, 0.021119
132.000000, 0.033233
133.000000, 0.033292
134.000000, 0.037682
135.000000, 0.050437
136.000000, 0.060090
137.000000, 0.062661
138.000000, 0.077980
139.000000, 0.087141
140.000000, 0.118506
141.000000, 0.126228
142.000000, 0.137383
143.000000, 0.159051
144.000000, 0.173223
145.000000, 0.220247
146.000000, 0.231827
147.000000, 0.236324
148.000000, 0.253553
149.000000, 0.272796
