130.000000, 1.901164
131.000000, 1.603178
132.000000, 1.350160
133.000000, 1.112623
134.000000, 0.913243
135.000000, 0.737066
136.000000, 0.582389
137.000000, 0.434617
138.000000, 0.269865
139.000000, 0.140739
140.000000, 0.032965
141.000000, 0.018587
142.000000, 0.024165
143.000000, 0.030266
144.000000, 0.037360
145.000000, 0.050437
146.000000, 0.055371
147.000000, 0.065806
148.000000, 0.079593
149.000000, 0.095494
150.000000, 0.118498
151.000000, 0.143062
152.000000, 0.166885
153.000000, 0.216266
154.000000, 0.240963
155.000000, 0.283813
156.000000, 0.302469
157.000000, 0.387863
158.000000, 0.415917
159.000000, 0.511755
