180.000000, 1.140986
181.000000, 1.005379
182.000000, 0.824581
183.000000, 0.697266
184.000000, 0.581095
185.000000, 0.478212
186.000000, 0.356677
187.000000, 0.252554
188.000000, 0.155764
189.000000, 0.052044
190.000000, 0.030212
191.000000, 0.034479
192.000000, 0.046588
193.000000, 0.055478
194.000000, 0.068254
195.000000, 0.083197
196.000000, 0.108350
197.000000, 0.128616
198.000000, 0.158103
199.000000, 0.198532
200.000000, 0.242031
201.000000, 0.293821
202.000000, 0.351902
203.000000, 0.439868
204.000000, 0.565200
205.000000, 0.571043
206.000000, 0.634383
207.000000, 0.702219
208.000000, 0.744310
209.000000, 0.802280
