110.000000, 2.976633
111.000000, 2.542119
112.000000, 2.113653
113.000000, 1.769167
114.000000, 1.501441
115.000000, 1.439821
116.000000, 0.996018
117.000000, 0.777658
118.000000, 0.588658
119.000000, 0.429832
120.000000, 0.289724
121.000000, 0.153472
122.000000, 0.030218
123.000000, 0.016788
124.000000, 0.021343
125.000000, 0.031732
126.000000, 0.034709
127.000000, 0.040523
128.000000, 0.046810
129.000000, 0.056197
130.000000, 0.068273
131.000000, 0.081924
132.000000, 0.097216
133.000000, 0.117223
134.000000, 0.136785
135.000000, 0.173121
136.000000, 0.185342
137.000000, 0.212524
138.000000, 0.247049
139.000000, 0.280785
