90.000000, 0.447130
91.000000, 0.291357
92.000000, 0.134746
93.000000, 0.024879
94.000000, 0.014966
95.000000, 0.020889
96.000000, 0.025129
97.000000, 0.029754
98.000000, 0.036172
99.000000, 0.042547
100.000000, 0.052458
101.000000, 0.057620
102.000000, 0.070016
103.000000, 0.082167
104.000000, 0.096961
105.000000, 0.112113
106.000000, 0.131683
107.000000, 0.156766
108.000000, 0.179165
109.000000, 0.208873
110.000000, 0.248814
111.000000, 0.295460
112.000000, 0.309918
113.000000, 0.347828
114.000000, 0.397994
115.000000, 0.448995
116.000000, 0.604073
117.000000, 0.605766
118.000000, 0.873215
119.000000, 0.877914
