60.000000, 1.104104
61.000000, 0.827663
62.000000, 0.645542
63.000000, 0.494187
64.000000, 0.334957
65.000000, 0.201166
66.000000, 0.094532
67.000000, 0.085129
68.000000, 0.072452
69.000000, 0.050334
70.000000, 0.032879
71.000000, 0.021648
72.000000, 0.011209
73.000000, 0.006107
74.000000, 0.004795
75.000000, 0.005341
76.000000, 0.005960
77.000000, 0.006718
78.000000, 0.007523
79.000000, 0.007396
80.000000, 0.007276
81.000000, 0.006894
82.000000, 0.006910
83.000000, 0.007117
84.000000, 0.007312
85.000000, 0.006652
86.000000, 0.006312
87.000000, 0.007135
88.000000, 0.007512
89.000000, 0.008207
90.000000, 0.008294
91.000000, 0.008795
92.000000, 0.008157
93.000000, 0.010068
94.000000, 0.011806
95.000000, 0.012853
96.000000, 0.013459
97.000000, 0.012469
98.000000, 0.017794
99.000000, 0.017330
