220.000000, 0.861355
221.000000, 0.712650
222.000000, 0.596671
223.000000, 0.490792
224.000000, 0.392362
225.000000, 0.288553
226.000000, 0.198616
227.000000, 0.115801
228.000000, 0.052327
229.000000, 0.059128
230.000000, 0.046453
231.000000, 0.033124
232.000000, 0.024801
233.000000, 0.014338
234.000000, 0.008936
235.000000, 0.006100
236.000000, 0.005558
237.000000, 0.006258
238.000000, 0.008570
239.000000, 0.007500
240.000000, 0.007891
241.000000, 0.008258
242.000000, 0.009950
243.000000, 0.011683
244.000000, 0.011332
245.000000, 0.012942
246.000000, 0.013941
247.000000, 0.015715
248.000000, 0.020928
249.000000, 0.019073
250.000000, 0.021257
251.000000, 0.022956
252.000000, 0.024492
253.000000, 0.027102
254.000000, 0.029391
255.000000, 0.031696
256.000000, 0.034645
257.000000, 0.036483
258.000000, 0.039168
259.000000, 0.045367
