90.000000, 0.109284
91.000000, 0.104740
92.000000, 0.096445
93.000000, 0.087088
94.000000, 0.078295
95.000000, 0.071037
96.000000, 0.061672
97.000000, 0.054114
98.000000, 0.049711
99.000000, 0.036353
100.000000, 0.026413
101.000000, 0.017243
102.000000, 0.006708
103.000000, 0.007252
104.000000, 0.005467
105.000000, 0.003624
106.000000, 0.002422
107.000000, 0.001345
108.000000, 0.000553
109.000000, 0.000375
110.000000, 0.000406
111.000000, 0.000460
112.000000, 0.000487
113.000000, 0.000531
114.000000, 0.000613
115.000000, 0.000713
116.000000, 0.000614
117.000000, 0.000649
118.000000, 0.000734
119.000000, 0.000729
120.000000, 0.000560
121.000000, 0.000588
122.000000, 0.000563
123.000000, 0.000622
124.000000, 0.000704
125.000000, 0.000760
126.000000, 0.000893
127.000000, 0.000943
128.000000, 0.001076
129.000000, 0.001295
