50.000000, 0.575213
51.000000, 0.411638
52.000000, 0.239325
53.000000, 0.102796
54.000000, 0.078298
55.000000, 0.073862
56.000000, 0.051929
57.000000, 0.034211
58.000000, 0.020877
59.000000, 0.011645
60.000000, 0.005700
61.000000, 0.005298
62.000000, 0.006007
63.000000, 0.006524
64.000000, 0.006948
65.000000, 0.008859
66.000000, 0.008419
67.000000, 0.009401
68.000000, 0.008981
69.000000, 0.010113
70.000000, 0.011953
71.000000, 0.010781
72.000000, 0.011466
73.000000, 0.011453
74.000000, 0.012386
75.000000, 0.015378
76.000000, 0.013603
77.000000, 0.013167
78.000000, 0.012821
79.000000, 0.011755
80.000000, 0.010812
81.000000, 0.012923
82.000000, 0.015249
83.000000, 0.019476
84.000000, 0.022124
85.000000, 0.023962
86.000000, 0.033334
87.000000, 0.039804
88.000000, 0.049167
89.000000, 0.060190
