70.000000, 1.106504
71.000000, 0.895208
72.000000, 0.706351
73.000000, 0.538793
74.000000, 0.383454
75.000000, 0.240378
76.000000, 0.125244
77.000000, 0.058461
78.000000, 0.055188
79.000000, 0.041694
80.000000, 0.028407
81.000000, 0.017347
82.000000, 0.008476
83.000000, 0.004869
84.000000, 0.004990
85.000000, 0.006105
86.000000, 0.006184
87.000000, 0.007113
88.000000, 0.007983
89.000000, 0.008474
90.000000, 0.008475
91.000000, 0.008768
92.000000, 0.009595
93.000000, 0.010309
94.000000, 0.009488
95.000000, 0.008524
96.000000, 0.007826
97.000000, 0.009792
98.000000, 0.009916
99.000000, 0.012222
100.000000, 0.013220
101.000000, 0.009885
102.000000, 0.009206
103.000000, 0.010114
104.000000, 0.011949
105.000000, 0.011454
106.000000, 0.012144
107.000000, 0.013605
108.000000, 0.016719
109.000000, 0.016854
